path,tensor_name,timestep,saliency_mass
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,522,2.4199486e-05
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,571,4.7266483e-05
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,938,0.0077977777
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,547,3.7312508e-05
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,216,0.0
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,8,0.0
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,616,7.289648e-05
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,743,0.00024425983
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,727,0.0002257824
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,993,0.19579113
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,170,0.0
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,893,0.0016719699
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,438,4.4703484e-06
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,947,0.0109500885
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,675,0.00013685226
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,66,0.0
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,955,0.0035447478
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,861,0.000844717
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,971,0.005071223
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,337,0.0
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,594,6.9499016e-05
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,872,0.0008738637
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,813,0.0005156398
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,1000,0.13427734
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,800,0.00043207407
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,758,0.00025570393
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,710,0.00019675493
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,912,0.0027223825
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,406,1.013279e-06
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,693,0.00016254187
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,496,1.8417835e-05
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,902,0.001915276
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,882,0.0009576082
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,930,0.0047093034
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,120,0.0
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,468,1.1205673e-05
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,850,0.00081318617
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,963,0.00392586
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,373,6.556511e-07
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,637,9.596348e-05
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,259,0.0
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,826,0.00061422586
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,773,0.00029683113
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,921,0.0016288161
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,300,3.5762787e-07
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,985,0.012485921
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,838,0.0006622672
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,979,0.0036500692
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,656,0.00021731853
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,787,0.0004943609
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,522,2.3782253e-05
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,571,8.183718e-05
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,938,0.0018212199
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,547,5.7160854e-05
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,216,0.0
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,8,0.0
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,616,0.0001500845
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,743,0.00039297342
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,727,0.0003221035
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,993,0.47147727
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,170,0.0
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,893,0.0014404655
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,438,2.4437904e-06
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,947,0.0020403266
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,675,0.00025439262
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,66,0.0
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,955,0.0036999583
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,861,0.00087600946
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,971,0.0023931265
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,337,4.172325e-07
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,594,0.00010961294
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,872,0.0010635257
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,813,0.0005506873
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,1000,0.39990234
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,800,0.000541389
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,758,0.00043153763
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,710,0.00028723478
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,912,0.001539886
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,406,9.536743e-07
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,693,0.00027137995
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,496,1.0430813e-05
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,902,0.0016037822
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,882,0.0011467338
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,930,0.0018194914
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,120,0.0
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,468,5.00679e-06
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,850,0.0007343888
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,963,0.0031870604
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,373,8.34465e-07
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,637,0.00019222498
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,259,1.7881393e-07
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,826,0.0005980134
20251001_215254_dataset-03_-.*_A_craftsman_weaving_a_large_rug_with_dozens_of_col_23,x_grad_t,773,0.0004582405
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,921,0.0027157068
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,300,5.9604645e-08
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,985,0.0046620965
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,838,0.0005402565
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,979,0.0045030713
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,656,4.3034554e-05
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,787,0.00022524595
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,522,7.2717667e-06
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,571,1.2457371e-05
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,938,0.0042254925
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,547,9.179115e-06
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,216,0.0
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,8,0.0
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,616,2.2470951e-05
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,743,0.00015711784
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,727,0.000109136105
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,993,0.024916828
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,170,0.0
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,893,0.001644671
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,438,2.7418137e-06
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,947,0.006632328
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,675,5.698204e-05
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,66,0.0
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,955,0.00936389
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,861,0.00086963177
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,971,0.0079164505
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,337,0.0
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,594,2.014637e-05
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,872,0.0011040568
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,813,0.00032508373
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,1000,0.17102051
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,800,0.00025492907
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,758,0.000197649
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,710,9.012222e-05
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,912,0.002359271
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,406,5.9604645e-07
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,693,6.4373016e-05
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,496,6.1392784e-06
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,902,0.0021008253
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,882,0.0013703108
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,930,0.0036135912
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,120,0.0
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,468,4.7683716e-06
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,850,0.00071012974
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,963,0.012068629
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,373,0.0
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,637,2.7656555e-05
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,259,0.0
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,826,0.0004298687
20251001_172113_dataset-03_-.*_A_young_woman_practicing_boxing_in_a_gym_23,x_grad_t,773,0.00019520521
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,921,0.0016897321
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,300,0.0
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,985,0.13775188
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,838,0.0004453659
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,979,0.15175426
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,656,5.9902668e-05
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,787,0.00022947788
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,522,1.0073185e-05
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,571,2.5629997e-05
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,938,0.002423048
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,547,1.7285347e-05
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,216,0.0
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,8,0.0
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,616,3.6120415e-05
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,743,0.00013786554
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,727,0.00011599064
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,993,0.25728166
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,170,0.0
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,893,0.00084507465
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,438,2.6226044e-06
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,947,0.0030753613
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,675,6.818771e-05
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,66,0.0
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,955,0.0053070784
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,861,0.00052422285
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,971,0.008371055
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,337,1.7881393e-07
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,594,3.6895275e-05
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,872,0.0005993247
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,813,0.0002937317
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,1000,0.16992188
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,800,0.00025594234
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,758,0.00019335747
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,710,9.8109245e-05
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,912,0.0012263656
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,406,1.66893e-06
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,693,7.915497e-05
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,496,7.390976e-06
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,902,0.0009899735
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,882,0.0007367134
20251001_175612_dataset-03_-.*_A_cinematic_shot_of_a_person_walking_along_a_quiet_23,x_grad_t,930,0.001938045
